,Zipcode,City,State,Latitude,Longitude
442,02043,hingham,ma,42.225708000000004,-70.88764
444,02343,holbrook,ma,42.1551,-71.00866
445,01520,holden,ma,42.338962,-71.84434
446,01746,holliston,ma,42.2001,-71.4245
447,01747,hopedale,ma,42.13065,-71.54117
448,01748,hopkinton,ma,42.220447,-71.53418
449,01452,hubbardston,ma,42.4737,-72.00619
450,01749,hudson,ma,42.39176,-71.56618
451,02045,hull,ma,42.286347,-70.87663
452,02047,humarock,ma,42.13621,-70.69004
453,02601,hyannis,ma,41.65289,-70.2828
454,02647,hyannis port,ma,41.63567,-70.29947
455,01938,ipswich,ma,42.67926,-70.84116
456,01522,jefferson,ma,42.36398,-71.88091
457,01523,lancaster,ma,42.45565,-71.67312
458,01840,lawrence,ma,42.70704,-71.16311
462,01844,methuen,ma,42.73004,-71.17935
463,01845,north andover,ma,42.683840999999994,-71.11171
464,01524,leicester,ma,42.238942,-71.91908000000001
465,01453,leominster,ma,42.52509,-71.75979
466,01773,lincoln,ma,42.42593,-71.30395
467,01525,linwood,ma,42.364807,-71.89686800000001
468,01460,littleton,ma,42.540052,-71.49085
469,01850,lowell,ma,42.655791,-71.30504
474,01462,lunenburg,ma,42.5884,-71.7266
475,01901,lynn,ma,42.46676,-70.94949
482,01906,saugus,ma,42.46482,-71.01005
483,01907,swampscott,ma,42.474409,-70.90588000000001
484,01908,nahant,ma,42.42649,-70.91894
486,01940,lynnfield,ma,42.5327,-71.0339
487,01526,manchaug,ma,42.364807,-71.89686800000001
488,01944,manchester,ma,42.57787,-70.76894
490,02345,manomet,ma,41.888197999999996,-70.581029
491,02048,mansfield,ma,42.019982,-71.2191
492,01945,marblehead,ma,42.5001,-70.85783
493,01752,marlborough,ma,42.34624,-71.55215
494,02050,marshfield,ma,42.09177,-70.70559
495,02065,ocean bluff,ma,42.09732,-70.65365
497,02051,marshfield hills,ma,42.14594,-70.73976
499,02648,marstons mills,ma,41.667689,-70.4168
501,02649,mashpee,ma,41.64844,-70.48114
502,01754,maynard,ma,42.43343,-71.44951
503,02052,medfield,ma,42.1876,-71.30645
504,02053,medway,ma,42.151526000000004,-71.42315
505,01756,mendon,ma,42.0967,-71.5499
506,01860,merrimac,ma,42.83065,-71.00228
507,02344,middleboro,ma,41.970473999999996,-70.701357
515,01949,middleton,ma,42.59509,-71.01616
516,01757,milford,ma,42.13982,-71.51617
517,01527,millbury,ma,42.19398,-71.76007
518,01586,west millbury,ma,42.364807,-71.89686800000001
520,02054,millis,ma,42.1676,-71.35784
521,01529,millville,ma,42.02788,-71.5809
522,02350,monponsett,ma,42.01844,-70.84671
523,02553,monument beach,ma,41.673359999999995,-70.608047
525,02554,nantucket,ma,41.276758,-70.09089
526,02564,siasconset,ma,41.273949,-70.01554499999999
529,01760,natick,ma,42.28343,-71.3495
530,01531,new braintree,ma,42.31676,-72.12591
531,01950,newburyport,ma,42.81259,-70.87728
532,01951,newbury,ma,42.7708,-70.87295
534,01952,salisbury,ma,42.84176,-70.86061
537,02056,norfolk,ma,42.11954,-71.32506
538,02351,abington,ma,42.119534,-70.94787
539,01862,north billerica,ma,42.573592,-71.2911
541,01532,northborough,ma,42.31954,-71.64118
542,01534,northbridge,ma,42.15148,-71.64951
543,01535,north brookfield,ma,42.26676,-72.08285
545,02355,north carver,ma,41.92038,-70.79948
546,02650,north chatham,ma,41.702265000000004,-69.96958000000001
547,01863,north chelmsford,ma,42.634199,-71.39322
549,02651,north eastham,ma,41.824264,-69.98176
550,02356,north easton,ma,42.058507,-71.11309
554,02556,north falmouth,ma,41.6403,-70.63036
556,02565,silver beach,ma,41.799312,-70.308662
559,01536,north grafton,ma,42.23343,-71.70785
560,02059,north marshfield,ma,41.970473999999996,-70.701357
562,01537,north oxford,ma,42.170846000000004,-71.88989000000001
563,02358,north pembroke,ma,42.09316,-70.79254
565,01864,north reading,ma,42.583436,-71.0982
567,02652,north truro,ma,42.03344,-70.0953
568,01538,north uxbridge,ma,42.364807,-71.89686800000001
570,02061,norwell,ma,42.152429999999995,-70.8205
571,02062,norwood,ma,42.19454,-71.1995
572,01865,nutting lake,ma,42.446396,-71.459405
573,02557,oak bluffs,ma,41.417376000000004,-70.56003199999999
574,02558,onset,ma,41.74177,-70.65781
575,02653,orleans,ma,41.777646999999995,-69.97312
576,02655,osterville,ma,41.62844,-70.38697
577,01540,oxford,ma,42.11676,-71.86479
578,01960,peabody,ma,42.534045,-70.96146
580,02359,pembroke,ma,42.07149,-70.80921
581,01463,pepperell,ma,42.66592,-71.5884
582,01866,pinehurst,ma,42.446396,-71.459405
583,02360,plymouth,ma,41.95844,-70.66726
586,02367,plympton,ma,41.968987,-70.80452
587,02559,pocasset,ma,41.68622,-70.61614
588,01965,prides crossing,ma,42.55982,-70.82449
590,01541,princeton,ma,42.4487,-71.8773
591,02657,provincetown,ma,42.053354999999996,-70.18947
592,02368,randolph,ma,42.173417,-71.04912
593,01867,reading,ma,42.52585,-71.10993
594,01542,rochdale,ma,42.19454,-71.90591
595,02370,rockland,ma,42.13066,-70.91616
596,01966,rockport,ma,42.65565,-70.62032
597,01969,rowley,ma,42.716708000000004,-70.90899
598,01543,rutland,ma,42.36954,-71.94813
599,02561,sagamore,ma,41.77011,-70.52836
600,02562,sagamore beach,ma,41.79844,-70.52892
602,01970,salem,ma,42.51954,-70.89672
604,02563,sandwich,ma,41.759,-70.49392
605,02040,greenbush,ma,41.970473999999996,-70.701357
607,02055,minot,ma,41.970473999999996,-70.701357
609,02060,north scituate,ma,41.970473999999996,-70.701357
612,02066,scituate,ma,42.205038,-70.7513
613,02067,sharon,ma,42.1094,-71.1759
614,02070,sheldonville,ma,42.180048,-71.08923
615,01770,sherborn,ma,42.23899,-71.36978
616,01464,shirley,ma,42.5437,-71.64951
619,01545,shrewsbury,ma,42.286643,-71.72502
621,01745,fayville,ma,42.29454,-71.50562
623,01772,southborough,ma,42.297643,-71.53369
624,01550,southbridge,ma,42.0751,-72.03341
625,02366,south carver,ma,41.84066,-70.7467
626,02659,south chatham,ma,41.67928,-70.02446
627,02660,south dennis,ma,41.712338,-70.16165
628,02375,south easton,ma,42.029749,-71.10191
629,01560,south grafton,ma,42.177462,-71.69382
630,01982,south hamilton,ma,42.6185,-70.8561
632,02661,south harwich,ma,41.67511,-70.04391
633,01561,south lancaster,ma,42.44454,-71.68701
635,02662,south orleans,ma,41.75067,-69.99113
636,02071,south walpole,ma,42.10427,-71.26117
637,02663,south wellfleet,ma,41.800531,-70.076776
639,02664,south yarmouth,ma,41.670981,-70.19797
642,02673,west yarmouth,ma,41.65011,-70.24113
644,01562,spencer,ma,42.24398,-71.9923
645,01564,sterling,ma,42.436875,-71.77333
646,01467,still river,ma,42.4871,-71.6131
647,02072,stoughton,ma,42.1251,-71.10227
648,01775,stow,ma,42.423882,-71.51086
649,01518,fiskdale,ma,42.11621,-72.11341
651,01566,sturbridge,ma,42.10843,-72.07869
652,01776,sudbury,ma,42.38532,-71.42989
653,01590,sutton,ma,42.1501,-71.76285
656,01468,templeton,ma,42.55564,-72.06758
657,01876,tewksbury,ma,42.601684000000006,-71.22071
658,01983,topsfield,ma,42.63759,-70.9495
659,01469,townsend,ma,42.658738,-71.69204
660,01474,west townsend,ma,42.669408000000004,-71.74578000000001
663,02666,truro,ma,41.99344,-70.04975
664,01879,tyngsboro,ma,42.67676,-71.42451
665,01569,uxbridge,ma,42.07732,-71.62951
666,02568,vineyard haven,ma,41.45428,-70.60364
671,01880,wakefield,ma,42.50648,-71.07283
672,02081,walpole,ma,42.14177,-71.2495
673,02571,wareham,ma,41.751554,-70.71059
674,01778,wayland,ma,42.3626,-71.36145
675,01570,webster,ma,42.047728,-71.86108
677,01571,dudley,ma,42.0451,-71.93007
678,02667,wellfleet,ma,41.922412,-70.01484
679,01984,wenham,ma,42.6017,-70.8786
680,02668,west barnstable,ma,41.70566,-70.37447
682,01580,westborough,ma,42.364807,-71.89686800000001
685,01885,west boxford,ma,42.635443,-70.87912299999999
686,01583,west boylston,ma,42.36676,-71.78563
687,02379,west bridgewater,ma,42.01899,-71.00782
689,01585,west brookfield,ma,42.23537,-72.14119
691,02669,west chatham,ma,41.68122,-69.99113
692,02670,west dennis,ma,41.66456,-70.1728
693,02574,west falmouth,ma,41.60427,-70.63447
695,01886,westford,ma,42.57926,-71.43784
696,01472,west groton,ma,42.446396,-71.459405
697,02671,west harwich,ma,41.66678,-70.11613
698,02672,west hyannisport,ma,41.63622,-70.3203
701,01473,westminster,ma,42.54592,-71.91063
702,01985,west newbury,ma,42.790735999999995,-70.97286
703,02575,west tisbury,ma,41.38122,-70.67447
704,01568,upton,ma,42.17454,-71.60229
705,02576,west wareham,ma,41.776042,-70.75783
707,02381,white horse beach,ma,41.93094,-70.55781
709,01588,whitinsville,ma,42.11121,-71.66618
711,02382,whitman,ma,42.08066,-70.9356
712,01887,wilmington,ma,42.558576,-71.17031
713,01475,winchendon,ma,42.675441,-72.0467
714,01477,winchendon springs,ma,42.364807,-71.89686800000001
716,01890,winchester,ma,42.45232,-71.137
717,01801,woburn,ma,42.47926,-71.15228
722,01784,woodville,ma,42.446396,-71.459405
723,01601,worcester,ma,42.265275,-71.87941500000001
733,01611,cherry valley,ma,42.24315,-71.87313
734,01612,paxton,ma,42.3112,-71.92813
742,02093,wrentham,ma,42.0597,-71.34617
743,02675,yarmouth port,ma,41.703205,-70.22395
744,02364,kingston,ma,41.993102,-70.73827
745,02347,lakeville,ma,41.835094,-70.95973000000001
746,04406,abbot,me,45.19376,-69.47581
749,04606,addison,me,44.556073,-67.70121999999999
750,04910,albion,me,44.53229,-69.44254
751,04002,alfred,me,43.490939000000004,-70.6884
753,04535,alna,me,44.10619,-69.60366
755,04911,anson,me,44.78029,-69.93424
761,04912,athens,me,44.92311,-69.67283
766,04330,augusta,me,44.31062,-69.77949
773,04408,aurora,me,44.85424,-68.32808
775,04003,bailey island,me,43.72758,-69.99505
776,04401,bangor,me,44.81777,-68.78952
781,04609,bar harbor,me,44.38758,-68.2039
782,04004,bar mills,me,43.365658,-70.60437900000001
783,04635,frenchboro,me,44.11814,-68.36252
784,04653,bass harbor,me,44.24008,-68.34391
785,04530,bath,me,43.91064,-69.8206
788,04611,beals,me,44.507801,-67.6025
789,04915,belfast,me,44.42591,-69.00642
792,04917,belgrade,me,44.44729,-69.83255
793,04918,belgrade lakes,me,44.414056,-69.751913
795,04733,benedicta,me,45.80172,-68.41169
796,04612,bernard,me,44.24119,-68.35585
798,03901,berwick,me,43.26592,-70.8645
799,04217,bethel,me,44.40423,-70.79062
803,04286,west bethel,me,44.40201,-70.86118
804,04005,biddeford,me,43.49258,-70.45338
807,04006,biddeford pool,me,43.436049,-70.3598
809,04920,bingham,me,45.05867,-69.88228
814,04613,birch harbor,me,44.378868,-68.02915
815,04734,blaine,me,46.516166,-68.886826
816,04614,blue hill,me,44.41397,-68.58669
817,04629,east blue hill,me,44.41758,-68.52252
820,04537,boothbay,me,43.87647,-69.63366
821,04549,isle of springs,me,44.021333,-69.523263
824,04538,boothbay harbor,me,43.8523,-69.6281
828,04570,squirrel island,me,44.021333,-69.523263
832,04008,bowdoinham,me,44.01008,-69.89838
833,04410,bradford,me,45.06673,-68.93781
834,04411,bradley,me,44.9209,-68.62809
835,04412,brewer,me,44.78696,-68.7547
837,04009,bridgton,me,44.059191999999996,-70.72551999999999
838,04539,bristol,me,43.95758,-69.50921
839,04616,brooklin,me,44.2541,-68.5565
840,04921,brooks,me,44.55035,-69.12087
842,04617,brooksville,me,44.34674,-68.68364
843,04642,harborside,me,44.333999999999996,-68.8042
844,04413,brookton,me,45.52979,-67.76556
848,04010,brownfield,me,43.93813,-70.90868
849,04414,brownville,me,45.307,-69.03337
854,04415,brownville junction,me,45.35005,-69.05226
856,04011,brunswick,me,43.91452,-69.96533
860,04219,bryant pond,me,44.3784,-70.6459
862,04220,buckfield,me,44.28951,-70.36534
864,04416,bucksport,me,44.609813,-68.78303000000001
867,04922,burnham,me,44.69284,-69.42755
868,04619,calais,me,45.166045000000004,-67.24243
870,04843,camden,me,44.218159,-69.08184
871,04847,hope,me,44.2589,-69.1467
873,04924,canaan,me,44.76173,-69.56144
875,03902,cape neddick,me,43.216251,-70.62856
876,04925,caratunk,me,45.23394,-69.99006
877,04418,cardville,me,45.0776,-68.6033
883,04736,caribou,me,46.878869,-68.01128
886,04419,carmel,me,44.79757,-69.05115
887,04015,casco,me,44.00674,-70.52284
888,04420,castine,me,44.412968,-68.798047
890,04016,center lovell,me,44.17951,-70.89201
891,04541,chamberlain,me,43.89203,-69.47727
892,04422,charleston,me,45.08506,-69.04059
893,04017,chebeague island,me,43.74092,-70.1081
895,04622,cherryfield,me,44.6073,-67.92584
898,04926,china,me,44.391166999999996,-69.538257
900,04019,cliff island,me,43.69619,-70.10783
902,04623,columbia falls,me,44.65369,-67.7275
906,04341,coopers mills,me,44.25896,-69.55199
907,04624,corea,me,44.4053,-67.985
908,04928,corinna,me,44.92117,-69.26171
909,04020,cornish,me,43.8048,-70.80117
910,04625,cranberry isles,me,44.24841,-68.26029
912,04738,crouseville,me,46.516166,-68.886826
913,04021,cumberland center,me,43.79647,-70.25894
916,04563,cushing,me,43.993356,-69.26819
917,04626,cutler,me,44.673285,-67.23946
918,04543,damariscotta,me,44.0293,-69.5042
919,04424,danforth,me,45.66034,-67.86834
921,04492,waite,me,45.32563,-67.69028
923,04223,danville,me,44.023872999999995,-70.285748
924,04627,deer isle,me,44.22397,-68.67753
925,04022,denmark,me,43.97035,-70.8034
926,04628,dennysville,me,44.8961,-67.2244
930,04929,detroit,me,44.79257,-69.29671
931,04930,dexter,me,45.02395,-69.28977
933,04224,dixfield,me,44.53395,-70.4559
935,04932,dixmont,me,44.68035,-69.16282
936,04426,dover foxcroft,me,45.195052000000004,-69.18861
942,04481,sebec,me,45.27144,-69.11671
944,04342,dresden,me,44.07944,-69.73938
945,04225,dryden,me,44.602705,-70.22651
946,04739,eagle lake,me,47.04004,-68.58949
950,04226,east andover,me,44.614134,-70.69882
951,04024,east baldwin,me,43.8646,-70.6922
952,04544,east boothbay,me,43.8262,-69.5939
953,04427,corinth,me,44.98048,-69.01075
954,04227,east dixfield,me,44.579135,-70.326337
955,04428,eddington,me,44.82618,-68.69337
960,04027,lebanon,me,43.39453,-70.85089
961,04228,east livermore,me,44.400997,-70.13383
963,04630,east machias,me,44.73924,-67.38999
964,04430,east millinocket,me,45.62755,-68.57448
966,04933,east newport,me,45.519867,-68.647416
968,04431,east orland,me,44.56674,-68.67975
969,04028,east parsonfield,me,43.732391,-70.845114
971,04230,east poland,me,44.07063,-70.32811
972,04631,eastport,me,44.913740999999995,-67.00391
973,04029,sebago,me,43.89487,-70.65956
976,04935,east vassalboro,me,44.414056,-69.751913
978,04030,east waterboro,me,43.5995,-70.6906
980,04234,east wilton,me,44.61589,-70.19284
981,04343,east winthrop,me,44.414056,-69.751913
982,03903,eliot,me,43.15314,-70.80006
983,04605,ellsworth,me,44.54341,-68.41946
993,04434,etna,me,44.8209,-69.11116
994,04936,eustis,me,45.21728,-70.4784
998,04435,exeter,me,44.96439,-69.1355
999,04937,fairfield,me,44.5884,-69.59866
1000,04938,farmington,me,44.667759999999994,-70.12361999999999
1003,04940,farmington falls,me,44.6209,-70.07534
1005,04742,fort fairfield,me,46.7623,-67.8402
1007,04737,clayton lake,me,46.516166,-68.886826
1008,04741,estcourt station,me,46.516166,-68.886826
1010,04743,fort kent,me,47.25865,-68.58949
1013,04744,fort kent mills,me,46.516166,-68.886826
1015,04438,frankfort,me,44.6098,-68.8767
1018,04941,freedom,me,44.466012,-69.31336999999999
1020,04032,freeport,me,43.85702,-70.10311
1024,04547,friendship,me,43.98369,-69.33394
1025,04037,fryeburg,me,44.01646,-70.98062
1029,04344,farmingdale,me,44.24451,-69.77143
1030,04345,gardiner,me,44.211490999999995,-69.80866
1034,04939,garland,me,45.0384,-69.16032
1037,04038,gorham,me,43.67952,-70.44422
1038,04607,gouldsboro,me,44.47841,-68.03834
1041,04746,grand isle,me,47.30532,-68.15198
1043,04039,gray,me,43.88563,-70.33172
1044,04236,greene,me,44.18979,-70.14033
1045,04441,greenville,me,45.45949,-69.59061
1050,04485,shirley mills,me,45.3656,-69.61811
1052,04442,greenville junction,me,45.4796,-69.6939
1054,04443,guilford,me,45.16894,-69.38449
1059,04347,hallowell,me,44.2859,-69.79088
1060,04444,hampden,me,44.74452,-68.83698
1062,04640,hancock,me,44.52924,-68.25363
1064,04942,harmony,me,44.97395,-69.54616
1067,04643,harrington,me,44.6122,-67.8147
1068,04040,harrison,me,44.103892,-70.65326999999999
1070,04943,hartland,me,44.88339,-69.44755
1071,04238,hebron,me,44.197418,-70.36975
1072,04944,hinckley,me,44.68562,-69.63255
1073,04041,hiram,me,43.87868,-70.8034
1074,04042,hollis center,me,43.5946,-70.6051
1075,04730,houlton,me,46.12672,-67.87798000000001
1081,04761,new limerick,me,46.100442,-68.003376
1083,04448,howland,me,45.23867,-68.66364
1087,04644,hulls cove,me,44.641873,-68.391481
1088,04747,island falls,me,46.00922,-68.27141
1091,04848,islesboro,me,44.30841,-68.90337
1092,04646,islesford,me,44.26203,-68.2339
1093,04945,jackman,me,45.62394,-70.25451
1102,04239,jay,me,44.50395,-70.21617
1103,04262,north jay,me,45.063384,-70.381639
1106,04648,jonesboro,me,44.66258,-67.57249
1107,04649,jonesport,me,44.53286,-67.59833
1108,04450,kenduskeag,me,44.91951,-68.9317
1109,04043,kennebunk,me,43.38397,-70.54478
1110,04014,cape porpoise,me,43.365658,-70.60437900000001
1111,04046,kennebunkport,me,43.399494,-70.4769
1113,04349,kents hill,me,44.42977,-70.06456
1115,04047,parsonsfield,me,43.72702,-70.92868
1117,04947,kingfield,me,44.95922,-70.15395
1120,04451,kingman,me,45.54951,-68.19946
1123,03904,kittery,me,43.08814,-70.73616
1124,03905,kittery point,me,43.08342,-70.70783
1125,04453,lagrange,me,45.16672,-68.84448
1127,04455,lee,me,45.36006,-68.28641
1128,04263,leeds,me,44.3034,-70.1195
1129,04456,levant,me,44.876282,-68.98711999999999
1130,04240,lewiston,me,44.094772999999996,-70.19141
1133,04949,liberty,me,44.371109000000004,-69.32744
1134,04048,limerick,me,43.68841,-70.79367
1135,04750,limestone,me,46.90866,-67.82585
1139,04049,limington,me,43.73174,-70.71089
1147,04849,lincolnville,me,44.28119,-69.00865
1149,04850,lincolnville center,me,44.478694,-69.149559
1151,04222,durham,me,43.96445,-70.12965
1152,04250,lisbon,me,44.03146,-70.1045
1153,04252,lisbon falls,me,43.99619,-70.06061
1155,04350,litchfield,me,44.16274,-69.93941
1156,04650,little deer isle,me,44.286462,-68.71098
1158,04253,livermore,me,44.408578999999996,-70.22452
1159,04254,livermore falls,me,44.470960999999996,-70.17486
1161,04255,locke mills,me,44.40007,-70.70201
1162,04050,long island,me,43.692683,-70.15475
1163,04051,lovell,me,44.12674,-70.89173
1164,04652,lubec,me,44.818733,-67.04996
1166,04654,machias,me,44.71508,-67.46138
1171,04686,wesley,me,44.9523,-67.66083
1173,04655,machiasport,me,44.69869,-67.39471
1175,04756,madawaska,me,47.345936,-68.32256
1176,04950,madison,me,44.79756,-69.87978
1178,04757,mapleton,me,46.68199,-68.16281
1181,04758,mars hill,me,46.51588,-67.86641
1182,04851,matinicus,me,43.86508,-68.88698
1183,04459,mattawamkeag,me,45.51367,-68.35447
1185,04256,mechanic falls,me,44.11174,-70.39172
1187,04657,meddybemps,me,45.03841,-67.35582
1189,04551,bremen,me,44.00147,-69.42866
1196,04257,mexico,me,44.5609,-70.54534
1197,04658,milbridge,me,44.53536,-67.88083
1199,04462,millinocket,me,45.65727,-68.70976
1200,04463,milo,me,45.25366,-68.98587
1206,04852,monhegan,me,43.76231,-69.32032
1207,04259,monmouth,me,44.231811,-69.99897
1208,04951,monroe,me,44.61507,-69.01809
1209,04464,monson,me,45.28699,-69.50116
1210,04760,monticello,me,46.3007,-67.8414
