,City,Latitude,Longitude,State
83,adams,43.56524,-92.71935,mn
84,adams,48.42139,-98.07899,nd
85,adams,40.472055,-96.52637,ne
86,adams,29.97465,-92.13429,ny
87,adams,36.75641,-101.07711,ok
88,adams,45.719133,-118.46578000000001,or
89,adams,36.58227,-87.06556,tn
90,adams,43.95608,-89.81818,wi
91,adams basin,43.19756,-77.8539,ny
92,adams center,43.86006,-76.00548,ny
93,adams run,29.97465,-92.13429,sc
94,adamsburg,40.31174,-79.65615,pa
95,adamstown,29.97465,-92.13429,md
96,adamstown,40.2412,-76.05633,pa
97,adamsville,33.60094,-86.95611,al
98,adamsville,40.06979,-81.88235,oh
99,adamsville,41.51116,-80.36979,pa
100,adamsville,41.530131,-71.28406600000001,ri
101,adamsville,35.23591,-88.3906,tn
102,addieville,29.97465,-92.13429,il
103,addington,34.24454,-97.96698,ok
104,addis,30.3538,-91.26539,la
105,addison,29.97465,-92.13429,al
106,addison,29.97465,-92.13429,il
107,addison,44.556073,-67.70121999999999,me
108,addison,41.98643,-84.34717,mi
109,addison,42.10285,-77.23359,ny
110,addison,39.7473,-79.3392,pa
111,addison,32.96179,-96.82917,tx
112,addy,48.305861,-117.94318,wa
113,addyston,39.13672,-84.70911,oh
114,adel,31.13727,-83.42408,ga
115,adel,41.61443,-94.01745,ia
116,adel,42.17739,-119.89856,or
117,adelanto,29.97465,-92.13429,ca
118,adell,43.61014,-88.03047,wi
119,adelphi,39.46673,-82.74711,oh
120,adelphia,40.302718,-74.24928,nj
121,adena,40.21868,-80.87287,oh
122,adger,33.4343,-87.1675,al
123,adin,41.19378,-120.94524,ca
124,adirondack,43.76395,-73.75846,ny
125,adkins,29.3805,-98.265,tx
126,admire,38.6393,-96.1017,ks
127,adna,46.571323,-123.29838400000001,wa
128,adolph,29.97465,-92.13429,mn
129,adolphus,36.6775,-86.2636,ky
130,adona,35.03814,-92.89795,ar
131,adrian,32.53072,-82.5893,ga
132,adrian,40.416145,-91.205805,il
133,adrian,29.97465,-92.13429,mi
134,adrian,43.63497,-95.9328,mn
135,adrian,38.39752,-94.35162,mo
136,adrian,41.090711999999996,-83.365404,oh
137,adrian,43.661246999999996,-117.07191999999999,or
138,adrian,40.9049,-79.5074,pa
139,adrian,35.27478,-102.66521,tx
140,adrian,38.90538,-80.27564,wv
141,advance,39.99588,-86.62,in
142,advance,37.1045,-89.91065,mo
143,advance,35.94125,-80.40922,nc
144,advent,38.61037,-81.55874,wv
145,afton,41.02749,-94.19801,ia
146,afton,45.355074,-84.47898,mi
147,afton,44.903133000000004,-92.81904,mn
148,afton,42.22814,-75.52657,ny
149,afton,29.97465,-92.13429,ok
150,afton,36.218863,-82.74704,tn
151,afton,33.76286,-100.8168,tx
152,afton,38.03236,-78.83919,va
153,afton,42.6039,-89.07122,wi
154,afton,29.97465,-92.13429,wy
155,agar,44.83832,-100.07457,sd
156,agate,39.46165,-103.94218,co
157,agate,48.617378,-99.63453,nd
158,agawam,42.06954,-72.61481,ma
159,agency,40.99502,-92.30685,ia
160,agency,39.64472,-94.73996,mo
161,agenda,39.70778,-97.4317,ks
162,ages brookside,29.97465,-92.13429,ky
163,agness,42.5565,-124.06898,or
164,agoura hills,29.97465,-92.13429,ca
165,agra,39.76168,-99.11925,ks
166,agra,35.89478,-96.87225,ok
167,agua dulce,27.78169,-97.90861,tx
168,aguanga,33.485978,-116.82003999999999,ca
169,aguila,33.94281,-113.17408,az
170,aguilar,37.40279,-104.65332,co
171,ah gwah ching,46.862332,-94.64187199999999,mn
172,ahmeek,47.29881,-88.3965,mi
173,ahoskie,36.28682,-76.98468,nc
174,ahsahka,46.50212,-116.32403,id
175,ahwahnee,37.388698,-119.72438999999999,ca
176,aiea,21.38222,-157.93361,hi
177,aiken,29.97465,-92.13429,sc
178,aiken,34.071514,-101.30313000000001,tx
179,ailey,32.1874,-82.56569,ga
180,aimwell,31.7619,-91.9925,la
181,ainsworth,41.320371,-91.54755,ia
182,ainsworth,42.5403,-99.8615,ne
183,airville,39.821,-76.4012,pa
184,airway heights,29.97465,-92.13429,wa
185,aitkin,46.53301,-93.71025,mn
186,ajo,32.37172,-112.86071,az
187,akaska,45.33249,-100.12068,sd
188,akeley,47.001000000000005,-94.7234,mn
189,akers,30.612371000000003,-90.405312,la
190,akiachak,60.88981,-161.42393,ak
191,akiak,60.91222,-161.21389,ak
192,akin,37.994296000000006,-88.941665,il
193,akron,29.97465,-92.13429,al
194,akron,40.16054,-103.21438,co
195,akron,42.82888,-96.55948,ia
196,akron,41.03838,-86.02805,in
197,akron,43.587817,-83.53468000000001,mi
198,akron,43.02089,-78.4953,ny
199,akron,29.97465,-92.13429,oh
200,akron,40.15676,-76.20217,pa
201,akutan,54.13556,-165.77306,ak
202,alabama,42.998052,-78.184813,ny
203,alabaster,33.24428,-86.81638,al
204,alachua,29.97465,-92.13429,fl
205,aladdin,44.63999,-104.18355,wy
206,alakanuk,62.683391,-164.65455,ak
207,alamance,36.03514,-79.48585,nc
208,alameda,29.97465,-92.13429,ca
209,alamo,37.8502,-122.03218,ca
210,alamo,32.14712,-82.77792,ga
211,alamo,39.98199,-87.05723,in
212,alamo,29.97465,-92.13429,nd
213,alamo,37.381946,-115.31501999999999,nv
214,alamo,35.78479,-89.11729,tn
215,alamo,26.18369,-98.12306,tx
216,alamogordo,29.97465,-92.13429,nm
217,alamosa,29.97465,-92.13429,co
218,alanreed,35.21255,-100.73431,tx
219,alanson,45.44418,-84.78671,mi
220,alapaha,31.3852,-83.22293,ga
221,alba,44.97473,-84.96866,mi
222,alba,37.23839,-94.41745,mo
223,alba,29.97465,-92.13429,pa
224,alba,32.7929,-95.6344,tx
225,albany,29.97465,-92.13429,ca
226,albany,29.97465,-92.13429,ga
227,albany,41.766003000000005,-90.22322,il
228,albany,40.290746999999996,-85.25293,in
229,albany,29.97465,-92.13429,ky
230,albany,30.50436,-90.58231,la
231,albany,45.62996,-94.57,mn
232,albany,40.24861,-94.33107,mo
233,albany,29.97465,-92.13429,ny
234,albany,39.202517,-82.21421,oh
235,albany,33.88149,-96.16276,ok
236,albany,29.97465,-92.13429,or
237,albany,32.72345,-99.2973,tx
238,albany,44.73088,-72.37983,vt
239,albany,42.71815,-89.44315,wi
240,albemarle,29.97465,-92.13429,nc
241,albers,29.97465,-92.13429,il
242,albert,38.45279,-99.01148,ks
243,albert,35.203206,-98.357423,ok
244,albert city,42.78192,-94.9486,ia
245,albert lea,29.97465,-92.13429,mn
246,alberta,32.23209,-87.41,al
247,alberta,45.5733,-96.04755,mn
248,alberta,36.8657,-77.88639,va
249,alberton,46.971146000000005,-114.49691999999999,mt
250,albertson,35.11433,-77.81887,nc
251,albertson,40.77343,-73.64318,ny
252,albertville,29.97465,-92.13429,al
253,albertville,29.97465,-92.13429,mn
254,albia,29.97465,-92.13429,ia
255,albin,41.41776,-104.09829,wy
256,albion,39.216157,-123.71376000000001,ca
257,albion,42.11249,-92.98853,ia
258,albion,42.390977,-113.59743999999999,id
259,albion,38.375576,-88.07169,il
260,albion,41.3956,-85.42442,in
261,albion,44.53229,-69.44254,me
262,albion,42.2431,-84.75303,mi
263,albion,29.97465,-92.13429,ne
264,albion,29.97465,-92.13429,ny
265,albion,34.66288,-95.09996,ok
266,albion,29.97465,-92.13429,pa
267,albion,41.95121,-71.4545,ri
268,albion,46.791,-117.25045,wa
269,alborn,46.973,-92.57603,mn
270,albright,39.49398,-79.64283,wv
271,albrightsville,29.97465,-92.13429,pa
272,albuquerque,29.97465,-92.13429,nm
273,alburg,29.97465,-92.13429,vt
274,alburnett,42.158477000000005,-91.63859000000001,ia
275,alburtis,40.51093,-75.60297,pa
276,alcalde,36.08891,-106.05363,nm
277,alcester,43.02138,-96.63087,sd
278,alco,35.88757,-92.3671,ar
279,alcoa,35.78953,-83.97379,tn
280,alcolu,33.76993,-80.17278,sc
281,alcova,42.55218,-106.71643,wy
282,alcove,42.46869,-73.92568,ny
283,alda,40.8569,-98.4551,ne
284,alden,29.97465,-92.13429,ia
285,alden,42.324760999999995,-88.452481,il
286,alden,38.24223,-98.31201,ks
287,alden,44.88112,-85.27562,mi
288,alden,43.67023,-93.57605,mn
289,alden,42.898709000000004,-78.51652,ny
290,aldenville,41.615989,-75.27470799999999,pa
291,alder,45.125532,-112.12007,mt
292,alder creek,43.4234,-75.22795,ny
293,alderpoint,40.17626,-123.6117,ca
294,alderson,29.97465,-92.13429,ok
295,alderson,29.97465,-92.13429,wv
296,aldie,29.97465,-92.13429,va
297,aldrich,46.37635,-94.93669,mn
298,aldrich,37.54754,-93.55465,mo
299,aledo,41.19976,-90.74931,il
300,aledo,29.97465,-92.13429,tx
301,aleknagik,59.27306,-158.61778,ak
302,aleppo,39.82397,-80.44618,pa
303,alex,34.91479,-97.77865,ok
304,alexander,34.62954,-92.44127,ar
305,alexander,42.8058,-93.47659,ia
306,alexander,39.754308,-90.02786,il
307,alexander,38.46946,-99.55317,ks
308,alexander,35.7064,-82.6311,nc
309,alexander,29.97465,-92.13429,nd
310,alexander,42.90117,-78.25668,ny
311,alexander city,29.97465,-92.13429,al
312,alexandria,33.77399,-85.88552,al
313,alexandria,40.26282,-85.67581,in
314,alexandria,38.95951,-84.38799,ky
315,alexandria,29.97465,-92.13429,la
316,alexandria,45.88524,-95.37754,mn
317,alexandria,40.35949,-91.45543,mo
318,alexandria,40.24528,-97.38921,ne
319,alexandria,40.08895,-82.61239,oh
320,alexandria,29.97465,-92.13429,pa
321,alexandria,29.97465,-92.13429,sd
322,alexandria,36.0711,-86.0372,tn
323,alexandria,29.97465,-92.13429,va
324,alexandria bay,29.97465,-92.13429,ny
325,alexis,41.06337,-90.55597,il
326,alexis,35.403268,-81.09974,nc
327,alford,30.641153999999997,-85.37541999999999,fl
328,alfred,29.97465,-92.13429,me
329,alfred,46.60303,-98.99928,nd
330,alfred,42.25424,-77.79055,ny
331,alfred station,29.97465,-92.13429,ny
332,alger,44.12558,-84.12111,mi
333,alger,40.70616,-83.84383,oh
334,algodones,29.97465,-92.13429,nm
335,algoma,34.17622,-89.03117,ms
336,algoma,29.97465,-92.13429,wi
337,algona,43.06997,-94.23302,ia
338,algonac,29.97465,-92.13429,mi
339,algonquin,29.97465,-92.13429,il
340,alhambra,29.97465,-92.13429,ca
341,alhambra,38.884434000000006,-89.74886,il
342,alice,46.76192,-97.55593,nd
343,alice,29.97465,-92.13429,tx
344,aliceville,29.97465,-92.13429,al
345,alicia,35.89313,-91.0829,ar
346,alief,29.833990000000004,-95.434241,tx
347,aline,36.50976,-98.44897,ok
348,aliquippa,29.97465,-92.13429,pa
349,aliso viejo,29.97465,-92.13429,ca
350,alix,35.415616,-93.73383000000001,ar
351,alkol,38.16287,-81.92485,wv
352,allakaket,66.56556,-152.64556,ak
353,allamuchy,40.869648,-74.849661,nj
354,allardt,36.3809,-84.88439,tn
355,alledonia,39.89868,-80.96926,oh
356,alleene,33.77012,-94.26048,ar
357,allegan,42.531244,-85.87438,mi
358,allegany,42.09006,-78.49419,ny
359,allegany,43.246918,-124.231068,or
360,alleghany,39.46962,-120.84328,ca
361,allegre,36.92865,-87.21722,ky
362,alleman,41.81999,-93.61161,ia
363,allen,32.75041,-86.75026,al
364,allen,29.97465,-92.13429,ks
365,allen,37.6074,-82.7225,ky
366,allen,38.28734,-75.68798,md
367,allen,41.95699,-84.76774,mi
368,allen,42.41639,-96.84532,ne
369,allen,34.8691,-96.4151,ok
370,allen,43.28083,-101.92432,sd
371,allen,29.97465,-92.13429,tx
372,allen junction,29.97465,-92.13429,wv
373,allen park,29.97465,-92.13429,mi
374,allendale,38.52671,-87.70975,il
375,allendale,42.973667,-85.9318,mi
376,allendale,40.478118,-94.423294,mo
377,allendale,41.031504999999996,-74.13409,nj
378,allendale,33.010040999999994,-81.33069,sc
379,allendorf,43.41469,-95.64335,ia
380,allenhurst,31.7841,-81.60761,ga
381,allenhurst,29.97465,-92.13429,nj
382,allenport,40.09813,-79.84893,pa
383,allenspark,40.223935,-105.52421000000001,co
384,allensville,36.71671,-87.06611,ky
385,allensville,40.510176,-77.83124000000001,pa
386,allenton,29.97465,-92.13429,mi
387,allenton,38.638318,-90.42711800000001,mo
388,allenton,43.4681,-88.3539,wi
389,allentown,32.59321,-83.22571,ga
390,allentown,40.164556,-74.57785,nj
391,allentown,42.073739,-78.059374,ny
392,allentown,29.97465,-92.13429,pa
393,allenwood,40.1415,-74.09986,nj
394,allenwood,41.10758,-76.8983,pa
395,allerton,40.7064,-93.36521,ia
396,allerton,39.9117,-87.93642,il
397,alleyton,29.70662,-96.48636,tx
398,allgood,33.922162,-86.449262,al
399,alliance,35.156145,-76.632264,nc
400,alliance,42.10163,-102.87214,ne
401,alliance,40.91534,-81.10593,oh
402,alligator,34.127564,-90.73281,ms
403,allison,42.75275,-92.79519,ia
404,allison,39.98896,-79.86477,pa
405,allison,35.629034000000004,-100.09291,tx
406,allison park,40.570915,-79.96033,pa
407,allons,36.497,-85.3197,tn
408,allouez,47.28715,-88.40956,mi
409,alloway,39.56095,-75.36242,nj
410,alloy,38.13761,-81.27428,wv
411,allport,40.989115000000005,-78.422403,pa
412,allred,36.323957,-85.20787,tn
413,allston,29.97465,-92.13429,ma
414,allyn,47.374342999999996,-122.8388,wa
415,alma,29.97465,-92.13429,al
416,alma,35.47787,-94.22188,ar
417,alma,39.28388,-106.0628,co
418,alma,31.53937,-82.46236,ga
419,alma,38.72171,-88.90922,il
420,alma,39.01667,-96.28916,ks
421,alma,29.97465,-92.13429,mi
422,alma,39.10223,-93.53531,mo
423,alma,40.09751,-99.36204,ne
424,alma,42.01257,-78.05778,ny
425,alma,44.31997,-91.91488,wi
426,alma,29.97465,-92.13429,wv
427,alma center,44.44202,-90.93859,wi
428,almelund,45.513447,-92.894239,mn
429,almena,39.8891,-99.7042,ks
430,almena,45.4169,-92.03296,wi
431,almira,47.71098,-118.94085,wa
432,almo,42.08685,-113.64135,id
433,almo,36.697107,-88.29836,ky
434,almond,35.37002,-83.5663,nc
435,almond,42.32229,-77.73833,ny
436,almond,44.25886,-89.40706,wi
437,almont,38.66471,-106.84615,co
438,almont,42.92058,-83.04493,mi
439,almont,46.72528,-101.50264,nd
440,almyra,34.40621,-91.40957,ar
441,alna,44.10619,-69.60366,me
442,alpaugh,35.88773,-119.48734,ca
443,alpena,36.29479,-93.29213,ar
444,alpena,45.08583,-83.46410999999999,mi
445,alpena,44.18138,-98.36565,sd
446,alpha,42.99664,-92.04767,ia
447,alpha,41.1917,-90.38013,il
448,alpha,36.76229,-85.01023,ky
449,alpha,46.04384,-88.37708,mi
450,alpha,43.63885,-94.87082,mn
451,alpha,39.71173,-84.02327,oh
452,alpharetta,29.97465,-92.13429,ga
453,alpine,33.34872,-86.23859,al
454,alpine,34.055486,-93.189406,ar
455,alpine,33.836157,-109.19785,az
456,alpine,29.97465,-92.13429,ca
457,alpine,40.95593,-73.93125,nj
458,alpine,42.31313,-76.72412,ny
459,alpine,36.400338,-85.16208,tn
460,alpine,29.97465,-92.13429,tx
461,alpine,40.465161,-111.76279,ut
462,alpine,43.16353,-111.01802,wy
463,alplaus,29.97465,-92.13429,ny
464,alpoca,37.54373,-81.38899,wv
465,alsea,44.369264,-123.62348999999999,or
466,alsen,29.97465,-92.13429,nd
467,alsey,39.5606,-90.43401,il
468,alsip,29.97465,-92.13429,il
469,alstead,29.97465,-92.13429,nh
470,alston,32.08074,-82.47763,ga
471,alta,39.217667999999996,-120.78346,ca
472,alta,42.67359,-95.29055,ia
473,alta,43.75381,-111.03689,wy
474,alta loma,29.97465,-92.13429,ca
475,alta vista,43.19858,-92.41712,ia
476,alta vista,38.8636,-96.48,ks
477,altadena,29.97465,-92.13429,ca
478,altair,29.575183000000003,-96.46831,tx
479,altamahaw,36.1843,-79.50725,nc
480,altamont,39.06199,-88.74811,il
481,altamont,37.19034,-95.29719,ks
482,altamont,39.900508,-94.08876,mo
483,altamont,42.70063,-74.03374,ny
484,altamont,35.42952,-85.72303,tn
485,altamont,40.3594,-110.28627,ut
486,altamonte springs,29.97465,-92.13429,fl
487,altaville,29.97465,-92.13429,ca
488,altavista,37.127543,-79.27409,va
489,altenburg,29.97465,-92.13429,mo
490,altha,30.57047,-85.12714,fl
491,altheimer,34.3062,-91.8289,ar
492,altmar,43.51007,-76.00214,ny
493,alto,29.97465,-92.13429,ga
494,alto,42.8567,-85.38029,mi
495,alto,33.39869,-105.68082,nm
496,alto,29.97465,-92.13429,tx
497,alto pass,37.57033,-89.31759,il
498,alton,33.544622,-86.929208,al
499,alton,42.983011,-95.99636,ia
500,alton,38.906065000000005,-90.15909,il
501,alton,39.461403000000004,-98.95756999999999,ks
502,alton,36.69423,-91.3993,mo
503,alton,43.4523,-71.21757,nh
504,alton,43.222735,-76.98214899999999,ny
505,alton,37.474045000000004,-112.53408999999999,ut
506,alton,36.5732,-79.00279,va
507,alton bay,43.4845,-71.2489,nh
508,altona,41.11476,-90.16456,il
509,altona,44.88837,-73.6557,ny
510,altonah,40.456790000000005,-110.32673,ut
511,altoona,29.97465,-92.13429,al
512,altoona,29.046215000000004,-81.64043000000001,fl
513,altoona,41.64416,-93.46466,ia
514,altoona,37.52394,-95.66137,ks
515,altoona,29.97465,-92.13429,pa
516,altoona,44.80468,-91.44321,wi
517,altro,37.38093,-83.38213,ky
518,altura,29.97465,-92.13429,mn
519,alturas,41.48711,-120.54246,ca
520,alturas,28.002553000000002,-81.61864,fl
521,altus,29.97465,-92.13429,ar
522,altus,29.97465,-92.13429,ok
523,altus afb,29.97465,-92.13429,ok
524,alum bank,40.1858,-78.6206,pa
525,alum bridge,29.97465,-92.13429,wv
526,alum creek,38.28676,-81.80513,wv
527,alva,26.71562,-81.61008,fl
528,alva,29.97465,-92.13429,ok
529,alva,44.706167,-104.45138,wy
530,alvada,41.05033,-83.40187,oh
531,alvadore,44.12679,-123.26454,or
532,alvarado,48.19415,-96.99618,mn
533,alvarado,32.40653,-97.21168,tx
534,alvaton,36.86316,-86.35202,ky
535,alverda,40.63035,-78.85697,pa
536,alverton,40.14007,-79.58726,pa
537,alvin,40.3007,-87.60799999999999,il
538,alvin,29.97465,-92.13429,tx
539,alviso,37.42605,-121.97524,ca
540,alvo,40.87194,-96.38751,ne
541,alvord,43.3422,-96.30114,ia
542,alvord,33.35845,-97.69475,tx
543,alvordton,41.66588,-84.43689,oh
544,alvy,38.50038,-80.50009,wv
545,alzada,45.189904999999996,-104.38569,mt
546,ama,29.942703,-90.29969,la
547,amado,31.70787,-111.06454,az
548,amador city,38.41936,-120.8241,ca
549,amagansett,40.985301,-72.10410999999999,ny
550,amagon,29.97465,-92.13429,ar
551,amalia,36.94197,-105.45445,nm
552,amana,29.97465,-92.13429,ia
553,amanda,39.64951,-82.74434,oh
554,amanda park,47.4859,-123.9206,wa
555,amargosa valley,29.97465,-92.13429,nv
556,amarillo,29.97465,-92.13429,tx
557,amasa,46.23273,-88.44875,mi
558,amawalk,41.28843,-73.76624,ny
559,amazonia,39.88611,-94.89191,mo
560,amber,35.16034,-97.87921,ok
561,amberg,45.50302,-87.99373,wi
562,amberson,40.171667,-77.661354,pa
563,ambia,40.49004,-87.51696,in
564,ambler,67.08612,-157.85748,ak
565,ambler,29.97465,-92.13429,pa
566,amboy,29.97465,-92.13429,ca
567,amboy,41.707588,-89.34371,il
568,amboy,40.60143,-85.92888,in
569,amboy,43.88801,-94.15663,mn
570,amboy,45.935656,-122.43726000000001,wa
571,ambridge,29.97465,-92.13429,pa
572,ambrose,31.5938,-83.01431,ga
573,ambrose,48.95392,-103.48269,nd
574,amburgey,37.26149,-82.9985,ky
575,ameagle,37.784459000000005,-81.118491,wv
576,amelia,29.688425,-91.220844,la
577,amelia,42.214277,-98.98515,ne
578,amelia,39.0284,-84.21771,oh
579,amelia court house,29.97465,-92.13429,va
580,amenia,47.00497,-97.21898,nd
581,amenia,41.84926,-73.55679,ny
582,american canyon,29.97465,-92.13429,ca
583,american falls,29.97465,-92.13429,id
584,american fork,29.97465,-92.13429,ut
585,americus,29.97465,-92.13429,ga
586,americus,38.50696,-96.26194,ks
587,amery,29.97465,-92.13429,wi
588,ames,29.97465,-92.13429,ia
589,ames,39.56944,-97.44198,ks
590,ames,41.45222,-96.62447,ne
591,ames,36.2423,-98.182,ok
592,amesbury,42.85842,-70.93005,ma
593,amesville,39.40063,-81.9557,oh
594,amf ohare,41.968029,-87.891214,il
595,amherst,40.68277,-102.16602,co
596,amherst,29.97465,-92.13429,ma
597,amherst,40.8495,-99.2609,ne
598,amherst,42.854886,-71.6082,nh
599,amherst,29.97465,-92.13429,oh
600,amherst,45.755146,-97.92723000000001,sd
601,amherst,34.01037,-102.41546,tx
602,amherst,37.58514,-79.05141,va
603,amherst,44.421110999999996,-89.30618,wi
604,amherst junction,29.97465,-92.13429,wi
605,amherstdale,29.97465,-92.13429,wv
606,amherstdale-robinette,37.77962,-81.77673,wv
607,amidon,46.48223,-103.32185,nd
608,amigo,37.603344,-81.53998,wv
609,amiret,44.31662,-95.69696,mn
610,amissville,29.97465,-92.13429,va
611,amistad,35.91893,-103.15383,nm
612,amite,29.97465,-92.13429,la
613,amity,29.97465,-92.13429,ar
614,amity,39.87083,-94.43579,mo
615,amity,45.100504,-123.22833999999999,or
616,amity,40.03952,-80.20506,pa
617,amityville,29.97465,-92.13429,ny
618,amlin,40.071999999999996,-83.1792,oh
619,amma,38.552755,-81.24219000000001,wv
620,ammon,37.072361,-77.64749499999999,va
621,amo,39.6881,-86.61361,in
622,amonate,37.177549,-81.6578,va
623,amoret,38.2553,-94.58773,mo
624,amorita,36.92447,-98.29174,ok
625,amory,33.988234999999996,-88.46783,ms
626,amsden,41.037511,-82.910552,oh
627,amsterdam,38.34974,-94.58912,mo
628,amsterdam,29.97465,-92.13429,ny
629,amsterdam,40.47368,-80.92287,oh
630,amston,41.629818,-72.36419000000001,ct
631,anabel,39.74587,-92.33324,mo
632,anacoco,31.25213,-93.34128,la
633,anaconda,46.1299,-112.9739,mt
634,anacortes,48.495234,-122.61976000000001,wa
635,anadarko,29.97465,-92.13429,ok
636,anaheim,29.97465,-92.13429,ca
637,anahola,22.14226,-159.31388,hi
638,anahuac,29.97465,-92.13429,tx
639,anaktuvuk pass,29.97465,-92.13429,ak
640,analomink,41.071213,-75.236436,pa
641,anamoose,47.8825,-100.24125,nd
642,anamosa,42.10834,-91.28516,ia
643,anatone,46.086657,-117.2491,wa
644,anawalt,29.97465,-92.13429,wv
645,anchor,40.56809,-88.53561,il
646,anchor point,29.97465,-92.13429,ak
647,anchorage,29.97465,-92.13429,ak
648,anchorville,42.824095,-82.66521999999999,mi
649,ancona,41.04059,-88.87257,il
650,ancram,42.05065,-73.63624,ny
651,ancramdale,42.045941,-73.57791999999999,ny
652,andale,37.79057,-97.62949,ks
653,andalusia,29.97465,-92.13429,al
654,andalusia,41.4392,-90.71764,il
655,anderson,29.97465,-92.13429,ak
656,anderson,34.92842,-87.26641,al
657,anderson,40.44821,-122.29778,ca
658,anderson,29.97465,-92.13429,in
659,anderson,36.65063,-94.44355,mo
660,anderson,29.97465,-92.13429,sc
661,anderson,30.536223,-96.0229,tx
662,anderson island,29.97465,-92.13429,wa
663,andersonville,32.19599,-84.13991,ga
664,andersonville,36.19869,-84.03714,tn
665,andersonville,37.46737,-78.56889,va
666,andes,42.152105,-74.78184,ny
667,andover,41.73732,-72.37036,ct
668,andover,41.97919,-90.2518,ia
669,andover,41.29392,-90.29207,il
670,andover,37.693585,-97.11321,ks
671,andover,29.97465,-92.13429,ma
672,andover,44.661894000000004,-70.79952,me
673,andover,29.97465,-92.13429,mn
674,andover,29.97465,-92.13429,nh
675,andover,29.97465,-92.13429,nj
676,andover,42.15646,-77.79555,ny
677,andover,41.60672,-80.5723,oh
678,andover,45.41023,-97.9026,sd
679,andover,36.92371,-82.79655,va
680,andreas,40.749289000000005,-75.82947,pa
681,andrew,42.15363,-90.59235,ia
682,andrews,40.86254,-85.60165,in
683,andrews,35.20175,-83.82407,nc
684,andrews,29.97465,-92.13429,sc
685,andrews,32.3201,-102.5409,tx
686,andrews a f b,38.91706,-77.00025,dc
687,andrews air force base,29.97465,-92.13429,md
688,aneta,47.67944,-97.98815,nd
689,aneth,37.21611,-109.18706,ut
690,angel fire,29.97465,-92.13429,nm
691,angela,46.017965000000004,-106.99198999999999,mt
