Zipcode,City,State,Latitude,Longitude
02115,boston,ma,42.34308,-71.09268
02116,boston,ma,42.34962,-71.07372
02117,boston,ma,42.35843,-71.05977
02118,boston,ma,42.33872,-71.07276
02119,boston,ma,42.32451,-71.08455
02120,boston,ma,42.33210,-71.09651
02121,boston,ma,42.30745,-71.08127
02122,boston,ma,42.29630,-71.05454
02123,boston,ma,42.33895,-70.91963
02124,boston,ma,42.28713,-71.07156
02125,boston,ma,42.31685,-71.05811
02126,mattapan,ma,42.27232,-71.08700
02127,boston,ma,42.33499,-71.04562
02128,boston,ma,42.35843,-71.05977
02129,charlestown,ma,42.37787,-71.06200
02130,jamaica plain,ma,42.30982,-71.12033
02131,roslindale,ma,42.29121,-71.12450
02132,west roxbury,ma,42.28106,-71.16385
02133,boston,ma,42.33895,-70.91963
02134,allston,ma,42.35843,-71.12589
02135,brighton,ma,42.35010,-71.15644
02136,hyde park,ma,42.25565,-71.12450
02137,readville,ma,42.33895,-70.91963
02163,boston,ma,42.35843,-71.05977
02196,boston,ma,42.33895,-70.91963
02199,boston,ma,42.34713,-71.08234
02201,boston,ma,42.33895,-70.91963
02203,boston,ma,42.35843,-71.05977
02204,boston,ma,42.33895,-70.91963
02205,boston,ma,42.35033,-71.05388
02206,boston,ma,42.33895,-70.91963
02210,boston,ma,42.34797,-71.04463
02211,boston,ma,42.33895,-70.91963
02212,boston,ma,42.44640,-71.45941
02215,boston,ma,42.34700,-71.10215
02217,boston,ma,42.33895,-70.91963
02222,boston,ma,42.36780,-71.06282
02228,east boston,ma,42.35000,-71.06000
02241,boston,ma,42.33895,-70.91963
02266,boston,ma,42.33895,-70.91963
02283,boston,ma,42.33895,-70.91963
02284,boston,ma,42.33895,-70.91963
02293,boston,ma,42.33895,-70.91963
02295,boston,ma,42.33895,-70.91963
02297,boston,ma,42.33895,-70.91963
02298,boston,ma,42.34000,-71.05000
01921,boxford,ma,42.67787,-71.00844
01505,boylston,ma,42.33839,-71.73026
02020,brant rock,ma,42.08621,-70.64115
02631,brewster,ma,41.76011,-70.08280
02324,bridgewater,ma,41.97950,-70.97215
02325,bridgewater,ma,41.99038,-70.97504
02301,brockton,ma,42.08343,-71.01838
02302,brockton,ma,42.08715,-71.00222
02303,brockton,ma,41.97047,-70.70136
02304,brockton,ma,41.97047,-70.70136
02305,brockton,ma,41.97047,-70.70136
01506,brookfield,ma,42.20037,-72.09787
02327,bryantville,ma,42.04071,-70.82724
01803,burlington,ma,42.50482,-71.19561
01805,burlington,ma,42.44640,-71.45941
02532,buzzards bay,ma,41.74538,-70.61809
02542,buzzards bay,ma,41.74538,-70.61809
01922,byfield,ma,42.76087,-70.92648
02138,cambridge,ma,42.37915,-71.12803
02139,cambridge,ma,42.36435,-71.10431
02140,cambridge,ma,42.39333,-71.12837
02141,cambridge,ma,42.37052,-71.08443
02142,cambridge,ma,42.36230,-71.08412
02238,cambridge,ma,42.44640,-71.45941
02021,canton,ma,42.16678,-71.13430
01741,carlisle,ma,42.52926,-71.34950
02330,carver,ma,41.88344,-70.76254
02534,cataumet,ma,41.66622,-70.61975
02632,centerville,ma,41.65872,-70.34658
02634,centerville,ma,41.79931,-70.30866
01507,charlton,ma,42.13565,-71.97007
01509,charlton depot,ma,42.36481,-71.89687
01508,charlton city,ma,42.10975,-72.07946
02633,chatham,ma,41.68653,-69.97746
01824,chelmsford,ma,42.59110,-71.35560
02535,chilmark,ma,41.34317,-70.74475
02552,menemsha,ma,41.37984,-70.64309
01510,clinton,ma,42.41676,-71.68285
02025,cohasset,ma,42.24177,-70.80365
01742,concord,ma,42.45720,-71.37478
02635,cotuit,ma,41.61678,-70.43697
02637,cummaquid,ma,41.70178,-70.27308
01923,danvers,ma,42.56976,-70.94322
02026,dedham,ma,42.24177,-71.16616
02027,dedham,ma,42.18005,-71.08923
02638,dennis,ma,41.73539,-70.19391
02639,dennis port,ma,41.65844,-70.12863
02030,dover,ma,42.24593,-71.28283
01826,dracut,ma,42.67777,-71.31600
01827,dunstable,ma,42.67136,-71.50292
02331,duxbury,ma,41.97047,-70.70136
02332,duxbury,ma,42.04177,-70.67226
02333,east bridgewater,ma,42.03343,-70.95921
01515,east brookfield,ma,42.21930,-72.04810
02641,east dennis,ma,41.73471,-70.20467
01516,douglas,ma,42.05426,-71.73951
02536,east falmouth,ma,41.57844,-70.55864
02642,eastham,ma,41.84409,-69.98921
02334,easton,ma,42.02454,-71.12866
02643,east orleans,ma,41.78511,-69.97029
01517,east princeton,ma,42.36481,-71.89687
02537,east sandwich,ma,41.73384,-70.43754
01438,east templeton,ma,42.56314,-72.03702
02032,east walpole,ma,42.16204,-71.21061
02538,east wareham,ma,41.76820,-70.65320
02539,edgartown,ma,41.38048,-70.52453
02337,elmwood,ma,42.02222,-70.93159
01929,essex,ma,42.63204,-70.78283
02540,falmouth,ma,41.56105,-70.61968
02541,falmouth,ma,41.79931,-70.30866
02543,woods hole,ma,41.52650,-70.67309
01521,holland,ma,42.05468,-72.16137
01420,fitchburg,ma,42.58342,-71.80230
02644,forestdale,ma,41.68346,-70.51211
02035,foxboro,ma,42.06538,-71.24783
01701,framingham,ma,42.30070,-71.42550
01702,framingham,ma,42.27926,-71.41617
01703,framingham,ma,42.44640,-71.45941
01704,framingham,ma,42.44640,-71.45941
01705,framingham,ma,42.44640,-71.45941
02038,franklin,ma,42.08910,-71.40690
01440,gardner,ma,42.57509,-71.99813
01930,gloucester,ma,42.62401,-70.67552
01931,gloucester,ma,42.63544,-70.87912
01519,grafton,ma,42.20704,-71.68562
02041,green harbor,ma,42.07788,-70.64948
01450,groton,ma,42.60989,-71.55722
01470,groton,ma,42.44640,-71.45941
01471,groton,ma,42.44640,-71.45941
02338,halifax,ma,41.99985,-70.85395
01936,hamilton,ma,42.63544,-70.87912
02339,hanover,ma,42.11316,-70.81199
02340,hanover,ma,42.11316,-70.81199
02341,hanson,ma,42.05943,-70.86205
01451,harvard,ma,42.50009,-71.58284
02645,harwich,ma,41.68622,-70.07585
02646,harwich port,ma,41.66678,-70.07863
01937,hathorne,ma,42.63544,-70.87912
01830,haverhill,ma,42.78519,-71.07011
01831,haverhill,ma,42.77110,-71.12205
01832,haverhill,ma,42.78136,-71.11023
01833,georgetown,ma,42.72509,-70.99117
01834,groveland,ma,42.75069,-71.02487
01835,haverhill,ma,42.77620,-71.07728
02018,accord,ma,41.97047,-70.70136
02043,hingham,ma,42.22571,-70.88764
02044,hingham,ma,41.97047,-70.70136
02343,holbrook,ma,42.15510,-71.00866
01520,holden,ma,42.33896,-71.84434
01746,holliston,ma,42.20010,-71.42450
01747,hopedale,ma,42.13065,-71.54117
01748,hopkinton,ma,42.22045,-71.53418
01452,hubbardston,ma,42.47370,-72.00619
01749,hudson,ma,42.39176,-71.56618
02045,hull,ma,42.28635,-70.87663
02047,humarock,ma,42.13621,-70.69004
02601,hyannis,ma,41.65289,-70.28280
02647,hyannis port,ma,41.63567,-70.29947
01938,ipswich,ma,42.67926,-70.84116
01522,jefferson,ma,42.36398,-71.88091
01523,lancaster,ma,42.45565,-71.67312
01840,lawrence,ma,42.70704,-71.16311
01841,lawrence,ma,42.70704,-71.16311
01842,lawrence,ma,42.63544,-70.87912
01843,lawrence,ma,42.69109,-71.16078
01844,methuen,ma,42.73004,-71.17935
01845,north andover,ma,42.68384,-71.11171
01524,leicester,ma,42.23894,-71.91908
01453,leominster,ma,42.52509,-71.75979
01773,lincoln,ma,42.42593,-71.30395
01525,linwood,ma,42.36481,-71.89687
01460,littleton,ma,42.54005,-71.49085
01850,lowell,ma,42.65579,-71.30504
01851,lowell,ma,42.63092,-71.33238
01852,lowell,ma,42.63411,-71.29849
01853,lowell,ma,42.44640,-71.45941
01854,lowell,ma,42.64976,-71.33348
01462,lunenburg,ma,42.58840,-71.72660
01901,lynn,ma,42.46676,-70.94949
01902,lynn,ma,42.46676,-70.94949
01903,lynn,ma,42.63544,-70.87912
01904,lynn,ma,42.49042,-70.96579
01905,lynn,ma,42.46488,-70.97411
01906,saugus,ma,42.46482,-71.01005
01907,swampscott,ma,42.47441,-70.90588
01908,nahant,ma,42.42649,-70.91894
01910,lynn,ma,42.45480,-70.97469
01940,lynnfield,ma,42.53270,-71.03390
01526,manchaug,ma,42.36481,-71.89687
01944,manchester,ma,42.57787,-70.76894
02345,manomet,ma,41.88820,-70.58103
02048,mansfield,ma,42.01998,-71.21910
01945,marblehead,ma,42.50010,-70.85783
01752,marlborough,ma,42.34624,-71.55215
02050,marshfield,ma,42.09177,-70.70559
02065,ocean bluff,ma,42.09732,-70.65365
02051,marshfield hills,ma,42.14594,-70.73976
02648,marstons mills,ma,41.66769,-70.41680
02649,mashpee,ma,41.64844,-70.48114
01754,maynard,ma,42.43343,-71.44951
02052,medfield,ma,42.18760,-71.30645
02053,medway,ma,42.15153,-71.42315
01756,mendon,ma,42.09670,-71.54990
01860,merrimac,ma,42.83065,-71.00228
02344,middleboro,ma,41.97047,-70.70136
02346,middleboro,ma,41.88958,-70.89406
02348,middleboro,ma,41.97047,-70.70136
02349,middleboro,ma,41.97047,-70.70136
01949,middleton,ma,42.59509,-71.01616
01757,milford,ma,42.13982,-71.51617
01527,millbury,ma,42.19398,-71.76007
01586,west millbury,ma,42.36481,-71.89687
02054,millis,ma,42.16760,-71.35784
01529,millville,ma,42.02788,-71.58090
02350,monponsett,ma,42.01844,-70.84671
02553,monument beach,ma,41.67336,-70.60805
02554,nantucket,ma,41.27676,-70.09089
02564,siasconset,ma,41.27395,-70.01554
02584,nantucket,ma,41.27779,-70.04602
01760,natick,ma,42.28343,-71.34950
01531,new braintree,ma,42.31676,-72.12591
01950,newburyport,ma,42.81259,-70.87728
01951,newbury,ma,42.77080,-70.87295
01952,salisbury,ma,42.84176,-70.86061
02056,norfolk,ma,42.11954,-71.32506
02351,abington,ma,42.11953,-70.94787
01862,north billerica,ma,42.57359,-71.29110
01532,northborough,ma,42.31954,-71.64118
01534,northbridge,ma,42.15148,-71.64951
01535,north brookfield,ma,42.26676,-72.08285
02355,north carver,ma,41.92038,-70.79948
02650,north chatham,ma,41.70227,-69.96958
01863,north chelmsford,ma,42.63420,-71.39322
02651,north eastham,ma,41.82426,-69.98176
02356,north easton,ma,42.05851,-71.11309
02357,north easton,ma,42.06450,-71.08709
02556,north falmouth,ma,41.64030,-70.63036
02565,silver beach,ma,41.79931,-70.30866
01536,north grafton,ma,42.23343,-71.70785
02059,north marshfield,ma,41.97047,-70.70136
01537,north oxford,ma,42.17085,-71.88989
02358,north pembroke,ma,42.09316,-70.79254
01864,north reading,ma,42.58344,-71.09820
01889,north reading,ma,42.57163,-71.10965
02652,north truro,ma,42.03344,-70.09530
01538,north uxbridge,ma,42.36481,-71.89687
02061,norwell,ma,42.15243,-70.82050
02062,norwood,ma,42.19454,-71.19950
01865,nutting lake,ma,42.44640,-71.45941
02557,oak bluffs,ma,41.41738,-70.56003
02558,onset,ma,41.74177,-70.65781
02653,orleans,ma,41.77765,-69.97312
02655,osterville,ma,41.62844,-70.38697
01540,oxford,ma,42.11676,-71.86479
01960,peabody,ma,42.53404,-70.96146
01961,peabody,ma,42.63544,-70.87912
02359,pembroke,ma,42.07149,-70.80921
01463,pepperell,ma,42.66592,-71.58840
01866,pinehurst,ma,42.44640,-71.45941
02360,plymouth,ma,41.95844,-70.66726
02361,plymouth,ma,41.97047,-70.70136
02362,plymouth,ma,41.97047,-70.70136
02367,plympton,ma,41.96899,-70.80452
02559,pocasset,ma,41.68622,-70.61614
01965,prides crossing,ma,42.55982,-70.82449
01541,princeton,ma,42.44870,-71.87730
02657,provincetown,ma,42.05335,-70.18947
02368,randolph,ma,42.17342,-71.04912
01867,reading,ma,42.52585,-71.10993
01542,rochdale,ma,42.19454,-71.90591
02370,rockland,ma,42.13066,-70.91616
01966,rockport,ma,42.65565,-70.62032
01969,rowley,ma,42.71671,-70.90899
01543,rutland,ma,42.36954,-71.94813
02561,sagamore,ma,41.77011,-70.52836
02562,sagamore beach,ma,41.79844,-70.52892
01970,salem,ma,42.51954,-70.89672
01971,salem,ma,42.63544,-70.87912
02563,sandwich,ma,41.75900,-70.49392
02040,greenbush,ma,41.97047,-70.70136
02055,minot,ma,41.97047,-70.70136
02060,north scituate,ma,41.97047,-70.70136
02066,scituate,ma,42.20504,-70.75130
02067,sharon,ma,42.10940,-71.17590
02070,sheldonville,ma,42.18005,-71.08923
01770,sherborn,ma,42.23899,-71.36978
01464,shirley,ma,42.54370,-71.64951
01545,shrewsbury,ma,42.28664,-71.72502
01546,shrewsbury,ma,42.36481,-71.89687
01745,fayville,ma,42.29454,-71.50562
01772,southborough,ma,42.29764,-71.53369
01550,southbridge,ma,42.07510,-72.03341
02366,south carver,ma,41.84066,-70.74670
02659,south chatham,ma,41.67928,-70.02446
02660,south dennis,ma,41.71234,-70.16165
02375,south easton,ma,42.02975,-71.10191
01560,south grafton,ma,42.17746,-71.69382
01982,south hamilton,ma,42.61850,-70.85610
02661,south harwich,ma,41.67511,-70.04391
01561,south lancaster,ma,42.44454,-71.68701
02662,south orleans,ma,41.75067,-69.99113
02071,south walpole,ma,42.10427,-71.26117
02663,south wellfleet,ma,41.80053,-70.07678
02664,south yarmouth,ma,41.67098,-70.19797
02673,west yarmouth,ma,41.65011,-70.24113
01562,spencer,ma,42.24398,-71.99230
01564,sterling,ma,42.43688,-71.77333
01467,still river,ma,42.48710,-71.61310
02072,stoughton,ma,42.12510,-71.10227
01775,stow,ma,42.42388,-71.51086
01518,fiskdale,ma,42.11621,-72.11341
01566,sturbridge,ma,42.10843,-72.07869
01776,sudbury,ma,42.38532,-71.42989
01590,sutton,ma,42.15010,-71.76285
01468,templeton,ma,42.55564,-72.06758
01876,tewksbury,ma,42.60168,-71.22071
01983,topsfield,ma,42.63759,-70.94950
01469,townsend,ma,42.65874,-71.69204
01474,west townsend,ma,42.66941,-71.74578
02666,truro,ma,41.99344,-70.04975
01879,tyngsboro,ma,42.67676,-71.42451
01569,uxbridge,ma,42.07732,-71.62951
02568,vineyard haven,ma,41.45428,-70.60364
02573,vineyard haven,ma,41.37984,-70.64309
01880,wakefield,ma,42.50648,-71.07283
02081,walpole,ma,42.14177,-71.24950
02571,wareham,ma,41.75155,-70.71059
01778,wayland,ma,42.36260,-71.36145
01570,webster,ma,42.04773,-71.86108
01571,dudley,ma,42.04510,-71.93007
02667,wellfleet,ma,41.92241,-70.01484
01984,wenham,ma,42.60170,-70.87860
02668,west barnstable,ma,41.70566,-70.37447
01580,westborough,ma,42.36481,-71.89687
01581,westborough,ma,42.26954,-71.61618
01582,westborough,ma,42.36481,-71.89687
01885,west boxford,ma,42.63544,-70.87912
01583,west boylston,ma,42.36676,-71.78563
02379,west bridgewater,ma,42.01899,-71.00782
01585,west brookfield,ma,42.23537,-72.14119
02669,west chatham,ma,41.68122,-69.99113
02670,west dennis,ma,41.66456,-70.17280
02574,west falmouth,ma,41.60427,-70.63447
01886,westford,ma,42.57926,-71.43784
01472,west groton,ma,42.44640,-71.45941
02671,west harwich,ma,41.66678,-70.11613
02672,west hyannisport,ma,41.63622,-70.32030
01441,gardner,ma,42.36481,-71.89687
01473,westminster,ma,42.54592,-71.91063
01985,west newbury,ma,42.79074,-70.97286
02575,west tisbury,ma,41.38122,-70.67447
01568,upton,ma,42.17454,-71.60229
02576,west wareham,ma,41.77604,-70.75783
02090,westwood,ma,42.21295,-71.20735
02381,white horse beach,ma,41.93094,-70.55781
01588,whitinsville,ma,42.11121,-71.66618
02382,whitman,ma,42.08066,-70.93560
01887,wilmington,ma,42.55858,-71.17031
01475,winchendon,ma,42.67544,-72.04670
01477,winchendon springs,ma,42.36481,-71.89687
01890,winchester,ma,42.45232,-71.13700
01801,woburn,ma,42.47926,-71.15228
01807,woburn,ma,42.44640,-71.45941
01813,woburn,ma,42.44640,-71.45941
01815,woburn,ma,42.44640,-71.45941
01888,woburn,ma,42.44640,-71.45941
01784,woodville,ma,42.44640,-71.45941
01601,worcester,ma,42.26528,-71.87942
01602,worcester,ma,42.27236,-71.84482
01603,worcester,ma,42.26259,-71.80229
01604,worcester,ma,42.25539,-71.77459
01605,worcester,ma,42.28654,-71.78846
01606,worcester,ma,42.31134,-71.79531
01607,worcester,ma,42.22954,-71.79501
01608,worcester,ma,42.26259,-71.80229
01609,worcester,ma,42.26259,-71.80229
01610,worcester,ma,42.24849,-71.80793
01611,cherry valley,ma,42.24315,-71.87313
01612,paxton,ma,42.31120,-71.92813
01613,worcester,ma,42.29332,-71.80197
01614,worcester,ma,42.36481,-71.89687
01615,worcester,ma,42.36481,-71.89687
01653,worcester,ma,42.36481,-71.89687
01654,worcester,ma,42.36481,-71.89687
01655,worcester,ma,42.36481,-71.89687
02093,wrentham,ma,42.05970,-71.34617
02675,yarmouth port,ma,41.70320,-70.22395
02364,kingston,ma,41.99310,-70.73827
02347,lakeville,ma,41.83509,-70.95973
04406,abbot,me,45.19376,-69.47581
04001,acton,me,43.54812,-70.93189
04606,addison,me,44.55607,-67.70122
04910,albion,me,44.53229,-69.44254
04002,alfred,me,43.49094,-70.68840
04535,alna,me,44.10619,-69.60366
04216,andover,me,44.66189,-70.79952
04911,anson,me,44.78029,-69.93424
04732,ashland,me,46.63115,-68.40615
04912,athens,me,44.92311,-69.67283
04210,auburn,me,44.08917,-70.24143
04211,auburn,me,44.19701,-70.23949
04212,auburn,me,44.19701,-70.23949
04330,augusta,me,44.31062,-69.77949
04332,augusta,me,44.41406,-69.75191
04333,augusta,me,44.41406,-69.75191
04336,augusta,me,44.31569,-69.81801
04338,augusta,me,44.41406,-69.75191
04408,aurora,me,44.85424,-68.32808
04003,bailey island,me,43.72758,-69.99505
04401,bangor,me,44.81777,-68.78952
04402,bangor,me,45.51987,-68.64742
04609,bar harbor,me,44.38758,-68.20390
04004,bar mills,me,43.36566,-70.60438
04635,frenchboro,me,44.11814,-68.36252
04653,bass harbor,me,44.24008,-68.34391
04530,bath,me,43.91064,-69.82060
04611,beals,me,44.50780,-67.60250
04915,belfast,me,44.42591,-69.00642
04917,belgrade,me,44.44729,-69.83255
04918,belgrade lakes,me,44.41406,-69.75191
04733,benedicta,me,45.80172,-68.41169
04612,bernard,me,44.24119,-68.35585
03901,berwick,me,43.26592,-70.86450
04217,bethel,me,44.40423,-70.79062
04286,west bethel,me,44.40201,-70.86118
04005,biddeford,me,43.49258,-70.45338
04007,biddeford,me,43.45813,-70.50530
04006,biddeford pool,me,43.43605,-70.35980
04920,bingham,me,45.05867,-69.88228
04613,birch harbor,me,44.37887,-68.02915
04734,blaine,me,46.51617,-68.88683
04614,blue hill,me,44.41397,-68.58669
04629,east blue hill,me,44.41758,-68.52252
04537,boothbay,me,43.87647,-69.63366
04549,isle of springs,me,44.02133,-69.52326
04538,boothbay harbor,me,43.85230,-69.62810
04570,squirrel island,me,44.02133,-69.52326
04008,bowdoinham,me,44.01008,-69.89838
04410,bradford,me,45.06673,-68.93781
04411,bradley,me,44.92090,-68.62809
04412,brewer,me,44.78696,-68.75470
04735,bridgewater,me,46.42220,-67.84150
04009,bridgton,me,44.05919,-70.72552
04539,bristol,me,43.95758,-69.50921
04616,brooklin,me,44.25410,-68.55650
04921,brooks,me,44.55035,-69.12087
04617,brooksville,me,44.34674,-68.68364
04642,harborside,me,44.33400,-68.80420
04413,brookton,me,45.52979,-67.76556
04010,brownfield,me,43.93813,-70.90868
04414,brownville,me,45.30700,-69.03337
04415,brownville junction,me,45.35005,-69.05226
04011,brunswick,me,43.91452,-69.96533
04219,bryant pond,me,44.37840,-70.64590
04220,buckfield,me,44.28951,-70.36534
04416,bucksport,me,44.60981,-68.78303
04417,burlington,me,45.20923,-68.42669
04922,burnham,me,44.69284,-69.42755
04619,calais,me,45.16605,-67.24243
04923,cambridge,me,45.02422,-69.47394
04843,camden,me,44.21816,-69.08184
04847,hope,me,44.25890,-69.14670
04924,canaan,me,44.76173,-69.56144
04221,canton,me,44.44062,-70.31534
03902,cape neddick,me,43.21625,-70.62856
04925,caratunk,me,45.23394,-69.99006
04418,cardville,me,45.07760,-68.60330
04736,caribou,me,46.87887,-68.01128
04419,carmel,me,44.79757,-69.05115
04015,casco,me,44.00674,-70.52284
04420,castine,me,44.41297,-68.79805
04421,castine,me,44.38785,-68.79975
04016,center lovell,me,44.17951,-70.89201
04541,chamberlain,me,43.89203,-69.47727
04422,charleston,me,45.08506,-69.04059
04017,chebeague island,me,43.74092,-70.10810
04622,cherryfield,me,44.60730,-67.92584
04926,china,me,44.39117,-69.53826
04019,cliff island,me,43.69619,-70.10783
04927,clinton,me,44.63784,-69.50310
04623,columbia falls,me,44.65369,-67.72750
04341,coopers mills,me,44.25896,-69.55199
04624,corea,me,44.40530,-67.98500
04928,corinna,me,44.92117,-69.26171
04020,cornish,me,43.80480,-70.80117
04625,cranberry isles,me,44.24841,-68.26029
04738,crouseville,me,46.51617,-68.88683
04021,cumberland center,me,43.79647,-70.25894
